n,r,k,valid_log, valid_results, log_time_diff,result_time_diff
2, 5, 1, true, true, 10000, 9000
4, 5, 1, true, true, 20000, 19000
8, 5, 1, true, true, 40000, 39000
16, 5, 1, true, true, 81000, 80000
32, 5, 1, true, true, 162000, 161000
64, 5, 1, true, true, 323000, 322000
